2018-05-23 21:22:37 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 21:23:00 INFO  Car - Speed:   2.9; Angle: 210.0; Position:  8,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:00 INFO  Car - Speed:   2.9; Angle: 213.3; Position:  8,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:00 INFO  Car - Speed:   2.9; Angle: 216.7; Position:  8,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:00 INFO  Car - Speed:   2.9; Angle: 220.0; Position:  8,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:00 INFO  Car - Speed:   2.8; Angle: 223.3; Position:  8,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:00 INFO  Car - Speed:   2.8; Angle: 226.7; Position:  8,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:00 INFO  Car - Speed:   2.8; Angle: 230.0; Position:  8,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:00 INFO  Car - Speed:   2.8; Angle: 233.3; Position:  8,13; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:00 INFO  Car - Speed:   2.8; Angle: 236.7; Position:  8,13; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:00 INFO  Car - Speed:   2.8; Angle: 240.0; Position:  7,13; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:00 INFO  Car - Speed:   2.8; Angle: 243.3; Position:  7,13; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:01 INFO  Car - Speed:   2.8; Angle: 246.7; Position:  7,13; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:01 INFO  Car - Speed:   2.8; Angle: 250.0; Position:  7,13; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:01 INFO  Car - Speed:   2.7; Angle: 253.3; Position:  7,13; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:01 INFO  Car - Speed:   2.7; Angle: 256.7; Position:  7,13; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:01 INFO  Car - Speed:   2.7; Angle: 260.0; Position:  7,13; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:01 INFO  Car - Speed:   2.7; Angle: 263.3; Position:  7,13; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:01 INFO  Car - Speed:   2.7; Angle: 266.7; Position:  7,13; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:01 INFO  Car - Speed:   2.7; Angle: 270.0; Position:  7,13; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:01 INFO  Car - Speed:   2.7; Angle: 270.0; Position:  7,13; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:01 INFO  Car - Speed:   2.7; Angle: 273.3; Position:  7,13; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:01 INFO  Car - Speed:   2.7; Angle: 276.7; Position:  7,13; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:01 INFO  Car - Speed:   2.6; Angle: 280.0; Position:  7,13; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:01 INFO  Car - Speed:   2.6; Angle: 283.3; Position:  7,13; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:01 INFO  Car - Speed:   2.6; Angle: 286.7; Position:  7,13; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:01 INFO  Car - Speed:   2.6; Angle: 290.0; Position:  7,12; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:01 INFO  Car - Speed:   2.6; Angle: 290.0; Position:  7,12; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:01 INFO  Car - Speed:   2.6; Angle: 286.7; Position:  7,12; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:01 INFO  Car - Speed:   2.7; Angle: 283.3; Position:  7,12; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:01 INFO  Car - Speed:   2.7; Angle: 280.0; Position:  7,12; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:01 INFO  Car - Speed:   2.7; Angle: 276.7; Position:  8,12; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:01 INFO  Car - Speed:   2.8; Angle: 273.3; Position:  8,12; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:01 INFO  Car - Speed:   2.8; Angle: 270.0; Position:  8,12; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:01 INFO  Car - Speed:   2.8; Angle: 270.0; Position:  8,12; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:01 INFO  Car - Speed:   2.9; Angle: 270.0; Position:  8,12; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:01 INFO  Car - Speed:   2.9; Angle: 270.0; Position:  8,12; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:01 INFO  Car - Speed:   2.9; Angle: 270.0; Position:  8,12; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:01 INFO  Car - Speed:   3.0; Angle: 270.0; Position:  8,12; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:01 INFO  Car - Speed:   3.0; Angle: 270.0; Position:  8,12; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:01 INFO  Car - Speed:   3.0; Angle: 270.0; Position:  8,12; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:01 INFO  Car - Speed:   3.0; Angle: 270.0; Position:  8,12; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:01 INFO  Car - Speed:   3.0; Angle: 270.0; Position:  8,11; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:01 INFO  Car - Speed:   3.0; Angle: 270.0; Position:  8,11; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:01 INFO  Car - Speed:   3.0; Angle: 273.3; Position:  8,11; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:01 INFO  Car - Speed:   3.0; Angle: 276.7; Position:  8,11; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:01 INFO  Car - Speed:   3.0; Angle: 280.0; Position:  8,11; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:01 INFO  Car - Speed:   3.0; Angle: 283.3; Position:  8,11; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:01 INFO  Car - Speed:   2.9; Angle: 286.7; Position:  8,11; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:01 INFO  Car - Speed:   2.9; Angle: 290.0; Position:  8,11; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:01 INFO  Car - Speed:   2.9; Angle: 293.3; Position:  8,11; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:01 INFO  Car - Speed:   2.9; Angle: 296.7; Position:  8,11; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:01 INFO  Car - Speed:   2.9; Angle: 300.0; Position:  8,11; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:01 INFO  Car - Speed:   2.9; Angle: 303.3; Position:  8,11; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:01 INFO  Car - Speed:   2.9; Angle: 306.7; Position:  8,11; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:01 INFO  Car - Speed:   2.9; Angle: 310.0; Position:  8,11; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:01 INFO  Car - Speed:   2.9; Angle: 313.3; Position:  8,11; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:02 INFO  Car - Speed:   2.8; Angle: 316.7; Position:  8,11; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:02 INFO  Car - Speed:   2.8; Angle: 320.0; Position:  8,11; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:02 INFO  Car - Speed:   2.8; Angle: 323.3; Position:  8,11; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:02 INFO  Car - Speed:   2.8; Angle: 326.7; Position:  8,10; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:02 INFO  Car - Speed:   2.8; Angle: 330.0; Position:  8,10; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:02 INFO  Car - Speed:   2.8; Angle: 333.3; Position:  8,10; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:02 INFO  Car - Speed:   2.8; Angle: 336.7; Position:  8,10; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:02 INFO  Car - Speed:   2.8; Angle: 340.0; Position:  8,10; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:02 INFO  Car - Speed:   2.8; Angle: 343.3; Position:  8,10; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:02 INFO  Car - Speed:   2.7; Angle: 346.7; Position:  8,10; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:02 INFO  Car - Speed:   2.7; Angle: 350.0; Position:  8,10; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:02 INFO  Car - Speed:   2.7; Angle: 353.3; Position:  8,10; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:02 INFO  Car - Speed:   2.7; Angle: 356.7; Position:  9,10; Key:  4; Health:  99.9; Tile: TRAP(health)
2018-05-23 21:23:02 INFO  Car - Speed:   2.7; Angle:   0.0; Position:  9,10; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:02 INFO  Car - Speed:   2.7; Angle:   0.0; Position:  9,10; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:02 INFO  Car - Speed:   2.8; Angle:   0.0; Position:  9,10; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:02 INFO  Car - Speed:   2.8; Angle:   0.0; Position:  9,10; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:02 INFO  Car - Speed:   2.8; Angle:   0.0; Position:  9,10; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:02 INFO  Car - Speed:   2.9; Angle:   0.0; Position:  9,10; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:02 INFO  Car - Speed:   2.9; Angle:   0.0; Position:  9,10; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:02 INFO  Car - Speed:   2.9; Angle:   0.0; Position:  9,10; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:02 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  9,10; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:02 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  9,10; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:02 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  9,10; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:02 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  9,10; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:02 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  9,10; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:02 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  9,10; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:02 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 10,10; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:02 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 10,10; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:02 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 10,10; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:02 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 10,10; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:02 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 10,10; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:02 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 10,10; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:02 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 10,10; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:02 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 10,10; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:02 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 10,10; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:02 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 10,10; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:02 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 10,10; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:02 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 10,10; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:02 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 10,10; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:02 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 10,10; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:02 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 10,10; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:02 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 11,10; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:02 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 11,10; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:02 INFO  Car - Speed:   3.0; Angle: 356.7; Position: 11,10; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:02 INFO  Car - Speed:   3.0; Angle: 353.3; Position: 11,10; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:03 INFO  Car - Speed:   3.0; Angle: 350.0; Position: 11,10; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:03 INFO  Car - Speed:   2.9; Angle: 346.7; Position: 11,10; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:03 INFO  Car - Speed:   2.9; Angle: 343.3; Position: 11,10; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:03 INFO  Car - Speed:   2.9; Angle: 340.0; Position: 11,10; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:03 INFO  Car - Speed:   2.9; Angle: 336.7; Position: 11,10; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:03 INFO  Car - Speed:   2.9; Angle: 333.3; Position: 11,10; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:03 INFO  Car - Speed:   2.9; Angle: 330.0; Position: 11,10; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:03 INFO  Car - Speed:   2.9; Angle: 326.7; Position: 11,10; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:03 INFO  Car - Speed:   2.9; Angle: 323.3; Position: 11,10; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:03 INFO  Car - Speed:   2.9; Angle: 320.0; Position: 11,10; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:03 INFO  Car - Speed:   2.8; Angle: 316.7; Position: 11,10; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:03 INFO  Car - Speed:   2.8; Angle: 313.3; Position: 11,10; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:03 INFO  Car - Speed:   2.8; Angle: 310.0; Position: 11,10; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:03 INFO  Car - Speed:   2.8; Angle: 306.7; Position: 11,10; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:03 INFO  Car - Speed:   2.8; Angle: 303.3; Position: 11,10; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:03 INFO  Car - Speed:   2.8; Angle: 300.0; Position: 12,10; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:03 INFO  Car - Speed:   2.8; Angle: 296.7; Position: 12,10; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:03 INFO  Car - Speed:   2.8; Angle: 293.3; Position: 12,10; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:03 INFO  Car - Speed:   2.8; Angle: 290.0; Position: 12,10; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:03 INFO  Car - Speed:   2.7; Angle: 286.7; Position: 12,10; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:03 INFO  Car - Speed:   2.7; Angle: 283.3; Position:  12,9; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:03 INFO  Car - Speed:   2.7; Angle: 280.0; Position:  12,9; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:03 INFO  Car - Speed:   2.7; Angle: 276.7; Position:  12,9; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:03 INFO  Car - Speed:   2.7; Angle: 273.3; Position:  12,9; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:03 INFO  Car - Speed:   2.7; Angle: 270.0; Position:  12,9; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:03 INFO  Car - Speed:   2.7; Angle: 270.0; Position:  12,9; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:03 INFO  Car - Speed:   2.8; Angle: 270.0; Position:  12,9; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:03 INFO  Car - Speed:   2.8; Angle: 270.0; Position:  12,9; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:03 INFO  Car - Speed:   2.8; Angle: 270.0; Position:  12,9; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:03 INFO  Car - Speed:   2.9; Angle: 270.0; Position:  12,9; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:03 INFO  Car - Speed:   2.9; Angle: 270.0; Position:  12,9; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:03 INFO  Car - Speed:   2.9; Angle: 270.0; Position:  12,9; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:03 INFO  Car - Speed:   3.0; Angle: 270.0; Position:  12,9; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:03 INFO  Car - Speed:   3.0; Angle: 270.0; Position:  12,9; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:03 INFO  Car - Speed:   3.0; Angle: 270.0; Position:  12,9; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:03 INFO  Car - Speed:   3.0; Angle: 270.0; Position:  12,9; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:03 INFO  Car - Speed:   3.0; Angle: 270.0; Position:  12,8; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:03 INFO  Car - Speed:   3.0; Angle: 270.0; Position:  12,8; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:03 INFO  Car - Speed:   3.0; Angle: 266.7; Position:  12,8; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:03 INFO  Car - Speed:   3.0; Angle: 263.3; Position:  12,8; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:03 INFO  Car - Speed:   3.0; Angle: 260.0; Position:  12,8; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:03 INFO  Car - Speed:   2.9; Angle: 256.7; Position:  12,8; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:03 INFO  Car - Speed:   2.9; Angle: 253.3; Position:  12,8; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:03 INFO  Car - Speed:   2.9; Angle: 250.0; Position:  12,8; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:04 INFO  Car - Speed:   2.9; Angle: 246.7; Position:  12,8; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:04 INFO  Car - Speed:   2.9; Angle: 243.3; Position:  12,8; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:04 INFO  Car - Speed:   2.9; Angle: 240.0; Position:  11,8; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:04 INFO  Car - Speed:   2.9; Angle: 236.7; Position:  11,8; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:04 INFO  Car - Speed:   2.9; Angle: 233.3; Position:  11,8; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:04 INFO  Car - Speed:   2.9; Angle: 230.0; Position:  11,8; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:04 INFO  Car - Speed:   2.8; Angle: 226.7; Position:  11,8; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:04 INFO  Car - Speed:   2.8; Angle: 223.3; Position:  11,8; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:04 INFO  Car - Speed:   2.8; Angle: 220.0; Position:  11,8; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:04 INFO  Car - Speed:   2.8; Angle: 216.7; Position:  11,8; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:04 INFO  Car - Speed:   2.8; Angle: 213.3; Position:  11,7; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:04 INFO  Car - Speed:   2.8; Angle: 210.0; Position:  11,7; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:04 INFO  Car - Speed:   2.8; Angle: 206.7; Position:  11,7; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:04 INFO  Car - Speed:   2.8; Angle: 203.3; Position:  11,7; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:04 INFO  Car - Speed:   2.8; Angle: 200.0; Position:  11,7; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:04 INFO  Car - Speed:   2.7; Angle: 196.7; Position:  11,7; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:04 INFO  Car - Speed:   2.7; Angle: 193.3; Position:  11,7; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:04 INFO  Car - Speed:   2.7; Angle: 190.0; Position:  11,7; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:04 INFO  Car - Speed:   2.7; Angle: 186.7; Position:  11,7; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:04 INFO  Car - Speed:   2.7; Angle: 183.3; Position:  11,7; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:04 INFO  Car - Speed:   2.7; Angle: 180.0; Position:  11,7; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:04 INFO  Car - Speed:   2.7; Angle: 180.0; Position:  10,7; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:04 INFO  Car - Speed:   2.8; Angle: 180.0; Position:  10,7; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:04 INFO  Car - Speed:   2.8; Angle: 180.0; Position:  10,7; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:04 INFO  Car - Speed:   2.8; Angle: 180.0; Position:  10,7; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:04 INFO  Car - Speed:   2.9; Angle: 180.0; Position:  10,7; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:04 INFO  Car - Speed:   2.9; Angle: 180.0; Position:  10,7; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:04 INFO  Car - Speed:   2.9; Angle: 180.0; Position:  10,7; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:04 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  10,7; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:04 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  10,7; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:04 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  10,7; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:04 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  10,7; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:04 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  10,7; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:04 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  10,7; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:04 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  10,7; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:04 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  10,7; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:04 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  10,7; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:04 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   9,7; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:04 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   9,7; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:04 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   9,7; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:04 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   9,7; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:04 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   9,7; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:04 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   9,7; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:04 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   9,7; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:04 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   9,7; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 21:23:04 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   9,7; Key:  4; Health: 100.0; Tile: TRAP(health)
